Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$5848
Community Participation Care,$218948
Early Childhood Supports,$10913
Group Centre Care,$21581
High Needs Personal Care,$2459
Other Capacity Building,$46351
Other Core,$32073
Personal Care,$308578
Plan Management,$17533
Shared Accommodation Supports,$593311
Support Coordination,$34714
Therapy,$79426
Total,$1371700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,11,<5,7
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,7,<5,6
Other Capacity Building,5,<5,<5
Other Core,16,5,11
Personal Care,13,<5,9
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,5,<5,<5
Therapy,18,14,<5
Total,61,41,20
,
