Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$1343
Community Participation Care,$264788
Early Childhood Supports,$41081
Group Centre Care,$5505
High Needs Personal Care,$8612
Other Capacity Building,$13558
Other Core,$209532
Personal Care,$95046
Plan Management,$31887
Shared Accommodation Supports,$10837
Support Coordination,$51490
Therapy,$123261
Total,$856900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,24,6,18
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,6,<5,5
Other Capacity Building,6,<5,<5
Other Core,27,9,18
Personal Care,15,<5,14
Plan Management,15,15,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,10,9,<5
Therapy,32,15,17
Total,110,55,55
,
