Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,41.00 - 50.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,61.00 - 70.00
Personal Care,31.00 - 40.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,51.00 - 60.00
Total,111.00 - 120.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$158414
Community Participation Care,$988585
Early Childhood Supports,$128124
Group Centre Care,$149294
High Needs Personal Care,$177666
Other Capacity Building,$585958
Other Core,$845450
Personal Care,$1392017
Plan Management,$78868
Shared Accommodation Supports,$1144176
Support Coordination,$132293
Therapy,$466873
Total,$6247700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,15,11,<5
Community Participation Care,79,32,47
Early Childhood Supports,23,10,13
Group Centre Care,16,8,8
High Needs Personal Care,18,5,13
Other Capacity Building,58,23,35
Other Core,114,55,59
Personal Care,53,13,40
Plan Management,26,26,<5
Shared Accommodation Supports,9,5,<5
Support Coordination,40,34,6
Therapy,109,44,65
Total,395,184,211
,
