Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$2105
Community Participation Care,$49115
Other Capacity Building,$46395
Other Core,$2299
Plan Management,$1251
Shared Accommodation Supports,$192231
Support Coordination,$18500
Therapy,$8242
Total,$320100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,<5,<5,<5
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,<5,<5,<5
Total,13,13,<5
,
