Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,121.00 - 130.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,131.00 - 140.00
Other Core,181.00 - 190.00
Personal Care,91.00 - 100.00
Plan Management,171.00 - 180.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,121.00 - 130.00
Therapy,151.00 - 160.00
Total,261.00 - 270.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,41.00 - 50.00
,
Service Type,Current spend
Capital,$287831
Community Participation Care,$4331017
Early Childhood Supports,$199677
Group Centre Care,$288671
High Needs Personal Care,$1243444
Other Capacity Building,$1239877
Other Core,$1895597
Personal Care,$3722510
Plan Management,$230301
Shared Accommodation Supports,$1132092
Support Coordination,$497134
Therapy,$1337552
Total,$16405700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,48,31,17
Community Participation Care,246,81,165
Early Childhood Supports,35,12,23
Group Centre Care,32,18,14
High Needs Personal Care,59,21,38
Other Capacity Building,103,46,57
Other Core,236,109,127
Personal Care,170,52,118
Plan Management,49,49,<5
Shared Accommodation Supports,24,9,15
Support Coordination,82,65,17
Therapy,223,95,128
Total,811,360,451
,
