Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,91.00 - 100.00
Other Core,151.00 - 160.00
Personal Care,71.00 - 80.00
Plan Management,161.00 - 170.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,111.00 - 120.00
Therapy,131.00 - 140.00
Total,231.00 - 240.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$264721
Community Participation Care,$1726838
Early Childhood Supports,$115577
Group Centre Care,$879692
High Needs Personal Care,$250458
Other Capacity Building,$717433
Other Core,$1555296
Personal Care,$2823962
Plan Management,$210676
Shared Accommodation Supports,$1836828
Support Coordination,$492565
Therapy,$700288
Total,$11574300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,45,27,18
Community Participation Care,147,25,122
Early Childhood Supports,22,7,15
Group Centre Care,9,5,<5
High Needs Personal Care,26,5,21
Other Capacity Building,91,29,62
Other Core,217,49,168
Personal Care,103,21,82
Plan Management,40,40,<5
Shared Accommodation Supports,31,7,24
Support Coordination,64,41,23
Therapy,163,44,119
Total,680,204,476
,
