Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,121.00 - 130.00
Other Core,131.00 - 140.00
Personal Care,41.00 - 50.00
Plan Management,101.00 - 110.00
Shared Accommodation Supports,<=20
Support Coordination,81.00 - 90.00
Therapy,121.00 - 130.00
Total,201.00 - 210.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$276316
Community Participation Care,$2087039
Early Childhood Supports,$156779
Group Centre Care,$175256
High Needs Personal Care,$103291
Other Capacity Building,$1403519
Other Core,$1631391
Personal Care,$2391757
Plan Management,$138409
Shared Accommodation Supports,$2077633
Support Coordination,$303203
Therapy,$1044157
Total,$11788700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,42,39,<5
Community Participation Care,106,58,48
Early Childhood Supports,26,11,15
Group Centre Care,14,10,<5
High Needs Personal Care,13,10,<5
Other Capacity Building,126,60,66
Other Core,139,64,75
Personal Care,58,32,26
Plan Management,33,33,<5
Shared Accommodation Supports,17,12,5
Support Coordination,73,55,18
Therapy,147,68,79
Total,522,268,254
,
