Service Type,Current participants
Capital,<=20
Community Participation Care,41.00 - 50.00
Early Childhood Supports,<=20
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,51.00 - 60.00
Personal Care,21.00 - 30.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,41.00 - 50.00
Total,81.00 - 90.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$159824
Community Participation Care,$865789
Early Childhood Supports,$19315
Group Centre Care,$446545
High Needs Personal Care,$16922
Other Capacity Building,$145283
Other Core,$511597
Personal Care,$432939
Plan Management,$81030
Shared Accommodation Supports,$696754
Support Coordination,$134912
Therapy,$199480
Total,$3710400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,21,11,10
Community Participation Care,44,8,36
Early Childhood Supports,8,<5,7
Group Centre Care,6,5,<5
High Needs Personal Care,5,<5,<5
Other Capacity Building,29,6,23
Other Core,96,36,60
Personal Care,22,<5,19
Plan Management,21,21,<5
Shared Accommodation Supports,8,<5,5
Support Coordination,26,19,7
Therapy,56,16,40
Total,246,97,149
,
