Service Type,Current participants
Capital,101.00 - 110.00
Community Participation Care,161.00 - 170.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,141.00 - 150.00
Other Core,221.00 - 230.00
Personal Care,91.00 - 100.00
Plan Management,201.00 - 210.00
Shared Accommodation Supports,61.00 - 70.00
Support Coordination,171.00 - 180.00
Therapy,231.00 - 240.00
Total,311.00 - 320.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,51.00 - 60.00
,
Service Type,Current spend
Capital,$1041931
Community Participation Care,$5150780
Early Childhood Supports,$528486
Group Centre Care,$88016
High Needs Personal Care,$334934
Other Capacity Building,$1193168
Other Core,$1494719
Personal Care,$4195485
Plan Management,$264966
Shared Accommodation Supports,$13797578
Support Coordination,$807197
Therapy,$2176510
Total,$31073800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,82,61,21
Community Participation Care,163,100,63
Early Childhood Supports,48,29,19
Group Centre Care,21,17,<5
High Needs Personal Care,35,26,9
Other Capacity Building,120,72,48
Other Core,212,113,99
Personal Care,108,56,52
Plan Management,38,38,<5
Shared Accommodation Supports,38,27,11
Support Coordination,111,86,25
Therapy,229,114,115
Total,759,411,348
,
