Service Type,Current participants
Capital,<=20
Community Participation Care,31.00 - 40.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,61.00 - 70.00
Personal Care,21.00 - 30.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,71.00 - 80.00
Total,101.00 - 110.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$343358
Community Participation Care,$1091944
Early Childhood Supports,$233715
Group Centre Care,$203875
High Needs Personal Care,$189088
Other Capacity Building,$327631
Other Core,$691940
Personal Care,$703694
Plan Management,$114556
Shared Accommodation Supports,$313180
Support Coordination,$141615
Therapy,$429722
Total,$4784300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,28,17,11
Community Participation Care,44,9,35
Early Childhood Supports,35,17,18
Group Centre Care,9,<5,5
High Needs Personal Care,20,<5,16
Other Capacity Building,41,12,29
Other Core,75,24,51
Personal Care,45,<5,41
Plan Management,23,23,<5
Shared Accommodation Supports,10,<5,9
Support Coordination,36,18,18
Therapy,90,28,62
Total,280,101,179
,
