Service Type,Current participants
Capital,231.00 - 240.00
Community Participation Care,361.00 - 370.00
Early Childhood Supports,181.00 - 190.00
Group Centre Care,191.00 - 200.00
High Needs Personal Care,101.00 - 110.00
Other Capacity Building,391.00 - 400.00
Other Core,521.00 - 530.00
Personal Care,191.00 - 200.00
Plan Management,681.00 - 690.00
Shared Accommodation Supports,181.00 - 190.00
Support Coordination,401.00 - 410.00
Therapy,601.00 - 610.00
Total,851.00 - 860.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,61.00 - 70.00
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$2055056
Community Participation Care,$8444010
Early Childhood Supports,$1129974
Group Centre Care,$4442702
High Needs Personal Care,$3231611
Other Capacity Building,$3702621
Other Core,$4574390
Personal Care,$6115653
Plan Management,$875573
Shared Accommodation Supports,$33110051
Support Coordination,$1410370
Therapy,$4269349
Total,$73361400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,144,88,56
Community Participation Care,285,81,204
Early Childhood Supports,103,34,69
Group Centre Care,58,26,32
High Needs Personal Care,76,32,44
Other Capacity Building,233,95,138
Other Core,524,177,347
Personal Care,177,49,128
Plan Management,86,86,<5
Shared Accommodation Supports,68,35,33
Support Coordination,129,81,48
Therapy,390,128,262
Total,1350,476,874
,
