Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,101.00 - 110.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,101.00 - 110.00
Other Core,141.00 - 150.00
Personal Care,81.00 - 90.00
Plan Management,131.00 - 140.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,101.00 - 110.00
Therapy,121.00 - 130.00
Total,211.00 - 220.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$178238
Community Participation Care,$3404839
Early Childhood Supports,$134669
Group Centre Care,$154394
High Needs Personal Care,$688711
Other Capacity Building,$801327
Other Core,$925069
Personal Care,$2336605
Plan Management,$170811
Shared Accommodation Supports,$697773
Support Coordination,$459225
Therapy,$862109
Total,$10813800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,52,36,16
Community Participation Care,153,53,100
Early Childhood Supports,48,18,30
Group Centre Care,30,17,13
High Needs Personal Care,28,7,21
Other Capacity Building,130,42,88
Other Core,205,92,113
Personal Care,101,37,64
Plan Management,55,55,<5
Shared Accommodation Supports,23,11,12
Support Coordination,100,65,35
Therapy,248,101,147
Total,800,355,445
,
