Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$236241
Community Participation Care,$166227
Early Childhood Supports,$35053
Group Centre Care,$48927
High Needs Personal Care,$362
Other Capacity Building,$108166
Other Core,$338817
Personal Care,$474889
Plan Management,$22491
Shared Accommodation Supports,$433642
Support Coordination,$35293
Therapy,$92239
Total,$1992300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,10,6,<5
Community Participation Care,18,7,11
Early Childhood Supports,7,<5,<5
Group Centre Care,6,<5,<5
High Needs Personal Care,5,<5,<5
Other Capacity Building,18,7,11
Other Core,25,12,13
Personal Care,12,<5,9
Plan Management,9,9,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,13,8,5
Therapy,22,8,14
Total,98,47,51
,
