Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$10821
Community Participation Care,$85098
Early Childhood Supports,$12261
Group Centre Care,$3669
Other Capacity Building,$7118
Other Core,$32005
Personal Care,$35529
Plan Management,$22680
Shared Accommodation Supports,$12000
Support Coordination,$31764
Therapy,$109142
Total,$362100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,9,6,<5
Community Participation Care,13,<5,11
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,16,8,8
Personal Care,8,<5,6
Plan Management,5,5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,7,5,<5
Therapy,21,7,14
Total,57,19,38
,
