Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,51.00 - 60.00
Personal Care,21.00 - 30.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,51.00 - 60.00
Total,81.00 - 90.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$85275
Community Participation Care,$1030036
Early Childhood Supports,$64398
Group Centre Care,$12842
High Needs Personal Care,$107113
Other Capacity Building,$186312
Other Core,$244924
Personal Care,$1166727
Plan Management,$82731
Shared Accommodation Supports,$181582
Support Coordination,$96002
Therapy,$313428
Total,$3571400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,26,16,10
Community Participation Care,53,12,41
Early Childhood Supports,18,9,9
Group Centre Care,12,<5,9
High Needs Personal Care,15,<5,12
Other Capacity Building,39,16,23
Other Core,73,26,47
Personal Care,41,7,34
Plan Management,23,22,<5
Shared Accommodation Supports,6,<5,6
Support Coordination,25,15,10
Therapy,103,40,63
Total,270,111,159
,
