Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$48385
Community Participation Care,$63923
Early Childhood Supports,$7702
Other Capacity Building,$37619
Other Core,$51273
Personal Care,$99773
Plan Management,$13912
Support Coordination,$34521
Therapy,$75301
Total,$432400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,6,<5,<5
Early Childhood Supports,<5,<5,<5
Other Capacity Building,9,5,<5
Other Core,6,<5,<5
Personal Care,<5,<5,<5
Plan Management,9,9,<5
Support Coordination,6,5,<5
Therapy,11,6,5
Total,44,30,14
,
