Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,51.00 - 60.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,141.00 - 150.00
Other Core,181.00 - 190.00
Personal Care,61.00 - 70.00
Plan Management,181.00 - 190.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,91.00 - 100.00
Therapy,141.00 - 150.00
Total,301.00 - 310.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$290760
Community Participation Care,$1096161
Early Childhood Supports,$146196
Group Centre Care,$1422963
High Needs Personal Care,$38751
Other Capacity Building,$1098487
Other Core,$1965315
Personal Care,$2064340
Plan Management,$241072
Shared Accommodation Supports,$4558593
Support Coordination,$245876
Therapy,$776779
Total,$13945300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,29,16,13
Community Participation Care,68,27,41
Early Childhood Supports,33,13,20
Group Centre Care,13,5,8
High Needs Personal Care,26,15,11
Other Capacity Building,76,26,50
Other Core,168,57,111
Personal Care,44,19,25
Plan Management,39,38,<5
Shared Accommodation Supports,19,12,7
Support Coordination,41,32,9
Therapy,125,39,86
Total,445,185,260
,
