Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$21742
Community Participation Care,$50595
Early Childhood Supports,$13005
High Needs Personal Care,$175
Other Capacity Building,$27609
Other Core,$526062
Personal Care,$32970
Plan Management,$11155
Shared Accommodation Supports,$2550
Support Coordination,$22338
Therapy,$30383
Total,$738600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,14,<5,13
Early Childhood Supports,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,5,<5,<5
Other Core,9,<5,5
Personal Care,11,<5,11
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,7,<5,<5
Therapy,19,8,11
Total,58,20,38
,
