Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$38644
Community Participation Care,$404740
Early Childhood Supports,$23727
Group Centre Care,$58134
High Needs Personal Care,$361
Other Capacity Building,$109121
Other Core,$226348
Personal Care,$232066
Plan Management,$47986
Shared Accommodation Supports,$169658
Support Coordination,$103054
Therapy,$129630
Total,$1543500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,11,8,<5
Community Participation Care,30,12,18
Early Childhood Supports,<5,<5,<5
Group Centre Care,6,5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,25,11,14
Other Core,66,19,47
Personal Care,21,7,14
Plan Management,22,22,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,24,22,<5
Therapy,52,20,32
Total,204,94,110
,
