Service Type,Current participants
Capital,71.00 - 80.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,131.00 - 140.00
Other Core,161.00 - 170.00
Personal Care,51.00 - 60.00
Plan Management,121.00 - 130.00
Shared Accommodation Supports,61.00 - 70.00
Support Coordination,91.00 - 100.00
Therapy,121.00 - 130.00
Total,221.00 - 230.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$1317369
Community Participation Care,$3106379
Early Childhood Supports,$128705
Group Centre Care,$386563
High Needs Personal Care,$613181
Other Capacity Building,$1374243
Other Core,$2430078
Personal Care,$3170650
Plan Management,$158888
Shared Accommodation Supports,$14268793
Support Coordination,$387253
Therapy,$1315300
Total,$28657400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,64,48,16
Community Participation Care,111,43,68
Early Childhood Supports,39,21,18
Group Centre Care,20,10,10
High Needs Personal Care,32,18,14
Other Capacity Building,113,46,67
Other Core,249,101,148
Personal Care,98,30,68
Plan Management,51,51,<5
Shared Accommodation Supports,26,14,12
Support Coordination,76,59,17
Therapy,187,83,104
Total,727,329,398
,
