Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,111.00 - 120.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,81.00 - 90.00
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,151.00 - 160.00
Personal Care,81.00 - 90.00
Plan Management,201.00 - 210.00
Shared Accommodation Supports,71.00 - 80.00
Support Coordination,141.00 - 150.00
Therapy,151.00 - 160.00
Total,221.00 - 230.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$539645
Community Participation Care,$2159183
Early Childhood Supports,$134416
Group Centre Care,$2512137
High Needs Personal Care,$104170
Other Capacity Building,$528973
Other Core,$1031663
Personal Care,$1574205
Plan Management,$261425
Shared Accommodation Supports,$13359556
Support Coordination,$399595
Therapy,$836375
Total,$23441300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,34,28,6
Community Participation Care,52,22,30
Early Childhood Supports,27,10,17
Group Centre Care,17,11,6
High Needs Personal Care,16,8,8
Other Capacity Building,32,16,16
Other Core,115,42,73
Personal Care,35,16,19
Plan Management,26,26,<5
Shared Accommodation Supports,21,13,8
Support Coordination,36,26,10
Therapy,73,26,47
Total,303,143,160
,
