Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$42313
Community Participation Care,$258208
Early Childhood Supports,$58514
Group Centre Care,$77919
High Needs Personal Care,$82605
Other Capacity Building,$100831
Other Core,$88248
Personal Care,$115189
Plan Management,$51511
Shared Accommodation Supports,$15704
Support Coordination,$72418
Therapy,$157709
Total,$1121200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,11,6,5
Community Participation Care,24,8,16
Early Childhood Supports,12,5,7
Group Centre Care,<5,<5,<5
High Needs Personal Care,8,<5,6
Other Capacity Building,12,6,6
Other Core,26,11,15
Personal Care,10,<5,9
Plan Management,15,15,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,27,18,9
Therapy,36,14,22
Total,119,58,61
,
