Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,71.00 - 80.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,101.00 - 110.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$171190
Community Participation Care,$336442
Early Childhood Supports,$7196
Group Centre Care,$175919
High Needs Personal Care,$361137
Other Capacity Building,$891556
Other Core,$2081228
Personal Care,$412660
Plan Management,$46913
Shared Accommodation Supports,$356229
Support Coordination,$69425
Therapy,$250674
Total,$5160600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,16,9,7
Community Participation Care,58,13,45
Early Childhood Supports,7,<5,5
Group Centre Care,12,<5,9
High Needs Personal Care,15,5,10
Other Capacity Building,82,23,59
Other Core,110,33,77
Personal Care,44,10,34
Plan Management,23,23,<5
Shared Accommodation Supports,8,<5,6
Support Coordination,19,13,6
Therapy,65,21,44
Total,321,110,211
,
