Service Type,Current participants
Capital,151.00 - 160.00
Community Participation Care,181.00 - 190.00
Early Childhood Supports,161.00 - 170.00
Group Centre Care,51.00 - 60.00
High Needs Personal Care,51.00 - 60.00
Other Capacity Building,361.00 - 370.00
Other Core,421.00 - 430.00
Personal Care,161.00 - 170.00
Plan Management,461.00 - 470.00
Shared Accommodation Supports,71.00 - 80.00
Support Coordination,231.00 - 240.00
Therapy,411.00 - 420.00
Total,701.00 - 710.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,61.00 - 70.00
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$1526756
Community Participation Care,$4576454
Early Childhood Supports,$895337
Group Centre Care,$808710
High Needs Personal Care,$1199121
Other Capacity Building,$3014501
Other Core,$3064404
Personal Care,$6226067
Plan Management,$601101
Shared Accommodation Supports,$7942482
Support Coordination,$861428
Therapy,$3235270
Total,$33951600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,147,99,48
Community Participation Care,332,85,247
Early Childhood Supports,157,60,97
Group Centre Care,60,22,38
High Needs Personal Care,70,17,53
Other Capacity Building,354,153,201
Other Core,536,177,359
Personal Care,289,63,226
Plan Management,98,96,<5
Shared Accommodation Supports,94,26,68
Support Coordination,215,136,79
Therapy,496,183,313
Total,1742,648,1094
,
