Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,41.00 - 50.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,61.00 - 70.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$68280
Community Participation Care,$512883
Early Childhood Supports,$66957
Group Centre Care,$188263
High Needs Personal Care,$534786
Other Capacity Building,$414557
Other Core,$1114063
Personal Care,$559479
Plan Management,$41553
Shared Accommodation Supports,$1010591
Support Coordination,$57013
Therapy,$251165
Total,$4819600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,20,9,11
Community Participation Care,40,16,24
Early Childhood Supports,24,11,13
Group Centre Care,12,8,<5
High Needs Personal Care,9,<5,6
Other Capacity Building,82,16,66
Other Core,129,32,97
Personal Care,26,6,20
Plan Management,19,19,<5
Shared Accommodation Supports,9,5,<5
Support Coordination,22,14,8
Therapy,77,31,46
Total,328,117,211
,
