Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,41.00 - 50.00
Early Childhood Supports,<=20
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,131.00 - 140.00
Other Core,131.00 - 140.00
Personal Care,41.00 - 50.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,<=20
Support Coordination,51.00 - 60.00
Therapy,71.00 - 80.00
Total,201.00 - 210.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$214093
Community Participation Care,$887662
Early Childhood Supports,$114423
Group Centre Care,$279748
High Needs Personal Care,$424568
Other Capacity Building,$1437354
Other Core,$1869489
Personal Care,$1984712
Plan Management,$106264
Shared Accommodation Supports,$1469965
Support Coordination,$177112
Therapy,$708935
Total,$9674300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,31,23,8
Community Participation Care,87,26,61
Early Childhood Supports,26,9,17
Group Centre Care,23,8,15
High Needs Personal Care,21,8,13
Other Capacity Building,143,40,103
Other Core,185,62,123
Personal Care,86,16,70
Plan Management,30,30,<5
Shared Accommodation Supports,15,6,9
Support Coordination,49,37,12
Therapy,139,53,86
Total,562,215,347
,
